ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
7124,0.15338484712117512,0.9536527209256164,-1.2936319668801606,28,723,-106.01,28.5,1585.0,2,Commelinaceae,Tradescantia,Árbol,Rosa
138726,-0.9959952033387917,1.9014243834203814,0.7365196451558838,84,510,-111.73,26.05,506.0,2,Solanaceae,Nicotiana,Árbol,Rosa
112312,2.248357463811203,-0.5675347780658324,0.2444338825929529,31,293,-97.44,18.38,1552.0,1,Euphorbiaceae,Euphorbia,Árbol,Blanca
124622,-1.5622951445798334,1.281837985645454,-0.07839786038532674,54,538,-115.61,31.63,1287.0,2,Plantaginaceae,Penstemon,Árbol,Azul-purpúrea
83588,0.03699296857761845,-0.749644520905971,0.28973539082337163,27,211,-102.35,26.58,860.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
86263,2.286385423425127,-0.289633552369762,-0.3220807983814822,27,427,-97.37,18.36,1502.0,1,Cactaceae,Lemaireocereus,Arbusto,Blanca
136481,-2.15871957525067,-0.3966742884001,1.589621473207808,58,6,-114.22,28.67,11.0,0,Polemoniaceae,Acanthogilia,Arbusto,Blanca
131435,1.160941724212116,1.3206786205497394,1.3420161251628402,79,371,-99.96,23.75,1535.0,1,Saxifragaceae,Heuchera,Arbusto,Lavanda
96948,1.965711683317352,-1.0837199583918915,-0.3937335989391768,9,314,-100.43,20.71,1968.0,1,Apocynaceae,Funastrum,Arbusto,Blanca
121686,1.6066216911026734,1.1178449865894073,-1.067355351338678,39,742,-100.06,21.3,1354.0,1,Malvaceae,Urocarpidium,Árbol,Rosa
123250,-0.43058397983289803,-0.4110874158345452,1.4541124577605389,49,62,-105.38,29.05,1253.0,2,Papaveraceae,Argemone,Arbusto,Amarilla
135564,0.5578834584524675,1.8484696981185966,0.34630535159181886,73,598,-101.5,25.61,1136.0,2,Rutaceae,Ptelea,Árbol,Lavanda
132061,-1.0651115723354727,1.1476617432798748,1.2230750426507946,72,317,-109.13,31.31,1228.0,2,Rubiaceae,Galium,Arbusto,Blanco amarillenta
80726,-0.9594207857037398,-1.9623139216936065,-0.11143009841503812,5,76,-110.25,24.22,79.0,0,Amaranthaceae,Atriplex,Árbol,Verde
116672,-1.4064661491378805,0.4658725408902065,-0.9924415585268013,31,569,-110.71,28.31,116.0,0,Euphorbiaceae,Pleradenophora,Árbol,Ausente
93338,-1.1396132954604157,0.8594326936766883,-0.5567106795532809,42,562,-109.52,29.55,607.0,2,Nyctaginaceae,Pisonia,Árbol,Amarilla
104642,-1.2898231225465178,0.506753450539126,-0.46568259639537085,36,492,-114.52,29.6,1095.0,0,Lamiaceae,Monardella,Árbol,Lila
89786,2.0287585027644996,-0.046868879665865955,-0.7006147065163164,27,519,-97.2,18.3,1058.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
108792,-0.16745986460041207,0.7095479733324843,2.15388488634231,80,120,-103.43,28.43,1266.0,2,Scrophulariaceae,Buddleja,Arbusto,Lila
131439,0.7812108573849612,1.266279244049046,1.2428221360401102,79,371,-99.44,23.58,910.0,2,Saxifragaceae,Heuchera,Arbusto,Lavanda
136290,-1.4699955815934171,2.8270039669695097,0.0161983428408714,90,754,-112.23,27.24,28.0,2,Zygophyllaceae,Viscainoa,Arbusto,Blanca
117895,2.865639571766042,1.9040901159959562,0.5481558159894747,74,623,-99.13,19.59,2764.0,1,Salicaceae,Salix,Árbol,Lavanda
93171,-1.4349259404599086,0.6624982592416657,-0.3055321907081666,42,486,-114.58,29.62,924.0,2,Nyctaginaceae,Mirabilis,Arbusto,Amarilla
139815,0.8683103496612485,2.1129723595764403,0.9063766708707509,84,553,-104.49,25.32,1947.0,2,Solanaceae,Physalis,Arbusto,Rosa
107566,-0.4199709239832314,0.6768594739330084,-0.10747869635535817,44,477,-104.39,29.36,941.0,2,Oleaceae,Menodora,Árbol,Amarilla
123263,0.5542345239173792,-0.40396134949585355,1.3501521129941576,49,101,-100.32,25.57,1214.0,1,Papaveraceae,Bocconia,Arbusto,Amarilla
137791,0.8494058999858896,0.9783402183539347,1.8942830509719943,84,224,-99.44,23.31,1048.0,2,Solanaceae,Datura,Árbol,Roja
2221,2.214830450661865,-1.8880814859103217,0.7098450072096045,15,21,-97.54,18.28,1627.0,1,Asparagaceae,Agave,Árbol,Amarillenta
87126,1.9686932968513635,-0.08650742248826863,-0.4069822645593758,27,464,-99.76,20.56,1803.0,1,Cactaceae,Mammillaria,Arbusto,Amarilla
141041,-1.5310512693861948,-0.051058058897689204,0.18236604993518857,41,299,-111.05,28.02,114.0,0,Moraceae,Ficus,Árbol,Amarilla
78554,-0.1015768271023693,0.04402231481115518,-2.1761716772593753,3,726,-100.81,27.41,275.0,0,Aizoaceae,Trianthema,Árbol,Blanco amarillenta
6089,2.7687876754144995,0.5826265559750284,-1.2301649770492922,26,714,-97.41,18.21,1966.0,1,Bromeliaceae,Tillandsia,Árbol,Morada
88374,2.365760420924328,-0.0016852088002856694,-0.6155038856694026,27,519,-97.36,18.46,1575.0,1,Cactaceae,Opuntia,Arbusto,Rosa
116438,1.1758840506537482,-0.09385699024518078,-0.13765841359714093,31,402,-99.96,23.58,1398.0,1,Euphorbiaceae,Jatropha,Arbusto,Blanca
129071,-0.42050620301171904,0.5703443014822479,1.5739632438336202,69,188,-102.07,29.42,876.0,2,Rhamnaceae,Colubrina,Árbol,Blanca
87178,2.607731446895335,-0.13204568847657255,-0.36433944658521716,27,464,-97.48,18.61,1987.0,1,Cactaceae,Mammillaria,Arbusto,Morada
118527,-1.7314198319879557,-0.9620421944033396,1.1471301852215356,39,3,-112.45,28.95,384.0,0,Malvaceae,Abutilon,Arbusto,Anaranjadas
106140,-0.9813093677154446,0.6704149684315591,-1.0917441570461088,36,625,-111.71,24.38,11.0,0,Lamiaceae,Salvia,Arbusto,Azul
83617,-1.9390711928049835,-0.7257233040288771,0.05533814164638551,27,211,-113.56,28.93,89.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
122401,-0.7308613505959379,0.5848058046072863,-0.4473017433929999,45,513,-110.22,23.45,58.0,2,Onagraceae,Oenothera,Árbol,Amarilla
7086,3.127875372112544,0.7653282265648982,-1.0730338885345376,28,723,-97.29,19.46,2697.0,1,Commelinaceae,Tradescantia,Árbol,Rosa
111562,-0.9661406063058848,-0.6489496156942244,0.06423656849554105,31,242,-110.61,24.23,76.0,0,Euphorbiaceae,Ditaxis,Árbol,Verde
123272,-1.892677381344989,0.12768899915839724,0.7407921424837262,49,227,-115.71,30.88,869.0,0,Papaveraceae,Dendromecon,Arbusto,Amarilla
88148,1.2286706716933122,0.09074065104660571,-0.6818741044826792,27,519,-100.04,22.54,1191.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
106072,0.7558776698309594,0.809073069041231,-0.7428092162332218,36,625,-101.74,25.9,1402.0,1,Lamiaceae,Salvia,Árbol,Roja
125132,1.424317259602368,1.1916374944054193,0.05739296050691686,54,566,-100.33,24.58,1943.0,1,Plantaginaceae,Plantago,Arbusto,Blanca
80155,-2.6018884679745358,-1.7387863860952963,-0.1261035754337819,5,76,-115.35,31.8,28.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
87825,2.3708200997070557,-0.053506767808200975,-0.5634438234439658,27,503,-97.55,18.31,1586.0,1,Cactaceae,Neobuxbaumia,Arbusto,Blanca
137958,-1.9023542998288911,1.764962011161036,0.8793602519560193,84,447,-112.31,29.22,17.0,2,Solanaceae,Lycium,Árbol,Rosa
2919,0.1250243336194208,-1.6986731750386357,0.6055015799006265,15,21,-102.75,26.14,1032.0,0,Asparagaceae,Agave,Árbol,Amarillenta
92386,-1.2662962877157444,-0.9417480702214532,1.0932890797640702,42,25,-110.7,25.19,24.0,0,Nyctaginaceae,Allionia,Árbol,Amarilla
92927,2.423405800867167,-0.43191288460189536,0.865104920318933,42,216,-97.47,18.44,1879.0,1,Nyctaginaceae,Cyphomeris,Árbol,Amarilla
82263,2.3932852422085893,-1.0664944538167125,-0.8137834135841329,5,394,-97.54,18.28,1627.0,1,Amaranthaceae,Iresine,Árbol,Blanca
102440,1.1106170270940172,-0.8224528366551044,-1.3337784720168098,1,487,-99.98,22.74,1024.0,1,Acanthaceae,Mirandea,Árbol,Azul
128847,-1.5293281682600082,0.32532814960098616,1.4513471530066604,69,149,-112.61,26.48,159.0,2,Rhamnaceae,Ceanothus,Árbol,Blanca
135672,-2.2854585965224623,2.2685959963901414,-0.23243073567447994,73,694,-116.39,31.51,318.0,2,Rutaceae,Taravalia,Arbusto,Lavanda
78077,-0.8709285208335673,-0.4945396534864963,-1.6558519103704923,2,546,-112.38,26.94,744.0,0,Achatocarpaceae,Phaulothamnus,Arbusto,Blanco amarillenta
93750,0.5937322285152116,1.3120142683611324,0.17548061785461602,62,547,-100.05,25.01,880.0,2,Portulacaceae,Phemeranthus,Arbusto,Blanca
75850,-0.3302896744093584,0.7783557221060791,-1.4747952355395755,24,716,-104.4,29.42,891.0,2,Boraginaceae,Tiquilia,Árbol,Rosa
116094,-1.1317004412427432,-0.13069142767063885,-0.47008733368371675,31,402,-111.59,25.26,90.0,0,Euphorbiaceae,Jatropha,Arbusto,Roja
96912,2.461849700268356,-1.143182610649831,-0.38253629163268,9,314,-98.0,18.83,1950.0,1,Apocynaceae,Funastrum,Arbusto,Blanca
101525,-0.9957203048210108,-0.9756311941566798,-1.2488454599381758,1,406,-112.35,26.55,571.0,0,Acanthaceae,Justicia,Árbol,Roja
107302,1.9345237795441965,-0.1564064672319738,0.480235740717681,44,309,-97.23,18.22,1079.0,1,Oleaceae,Fraxinus,Árbol,Amarilla
93924,0.5440865536794334,1.88685730108272,-0.18721953466410912,62,690,-104.72,27.2,1783.0,2,Portulacaceae,Talinaria,Árbol,Blanca
92813,-1.3326170514622804,-0.4209433881816662,0.5436688288815382,42,190,-111.32,25.8,39.0,0,Nyctaginaceae,Commicarpus,Árbol,Amarilla
115982,-1.7873146806432278,-0.3539116443284166,-0.09093411023973572,31,293,-112.1,28.98,76.0,0,Euphorbiaceae,Euphorbia,Arbusto,Blanca
119099,-1.097332035296204,-0.08465595223779927,0.037770526286458335,39,327,-111.3,25.7,251.0,0,Malvaceae,Gossypium,Arbusto,Amarilla
1820,2.172539820187804,-1.8897375250771098,0.7027170475350415,15,21,-97.44,18.37,1574.0,1,Asparagaceae,Agave,Árbol,Amarillenta
108381,2.155062410957188,0.421446611989349,0.3577799952938473,47,419,-99.31,20.61,2081.0,1,Orobanchaceae,Lamourouxia,Arbusto,Amarilla
108273,-1.933399229872309,-0.152755075323217,0.6778250895594169,47,195,-114.07,28.68,166.0,0,Orobanchaceae,Cordylanthus,Arbusto,Amarilla
128436,1.2838485263771617,2.034210359466426,-0.042008668454625524,67,704,-101.09,25.24,1929.0,1,Ranunculaceae,Thalictrum,Árbol,Blanca
94762,-0.4660290432747294,-1.5797253773035207,0.3273719398766452,9,71,-107.0,29.95,1507.0,0,Apocynaceae,Asclepias,Árbol,Morada
136942,2.547794363384605,0.7562990128081353,0.5924635726034649,58,439,-97.48,18.61,1987.0,1,Polemoniaceae,Loeselia,Arbusto,Blanca
124612,0.6427719698348996,1.014855094715205,-0.03393961071885893,54,538,-99.07,24.7,744.0,1,Plantaginaceae,Penstemon,Árbol,Azul-purpúrea
5561,-1.3387405151996292,0.7303611918189425,-1.6347642932434276,26,714,-110.58,27.9,11.0,0,Bromeliaceae,Tillandsia,Árbol,Morada
85433,0.2846575192230948,-0.49028109332375963,0.09091821053954792,27,287,-102.83,26.58,1218.0,1,Cactaceae,Escobaria,Arbusto,Rosa
5755,-1.3370377670653577,0.7299785023314329,-1.634886569993779,26,714,-110.57,27.89,10.0,0,Bromeliaceae,Tillandsia,Árbol,Morada
127654,0.3393312404617573,1.3222842619027793,-0.045519938754644905,60,579,-99.89,25.15,514.0,2,Polygonaceae,Polygonum,Árbol,Blanca
100610,-1.6069470909758035,-1.4993358926256237,-0.7428477864486989,1,233,-111.29,28.14,18.0,0,Acanthaceae,Dicliptera,Árbol,Rosa
108813,1.0116629718523684,0.6533065441756603,2.2583698768322873,80,120,-101.08,24.97,1877.0,1,Scrophulariaceae,Buddleja,Arbusto,Lila
103021,0.7196861338885315,-0.35650080659835104,-1.755918384007056,1,616,-100.1,25.43,971.0,1,Acanthaceae,Ruellia,Árbol,Morada
82843,0.18294435719836974,0.1358177633562714,-1.9625275539641893,5,711,-103.13,27.78,1059.0,0,Amaranthaceae,Tidestromia,Árbol,Verde
9087,-0.8742656249806648,-0.4122649764406312,-0.14590190675897632,29,313,-111.41,25.74,567.0,0,Cyperaceae,Fuirena,Árbol,Verdosa
131502,1.7775441811155201,0.2594803222112856,2.057436109207793,72,111,-100.43,20.71,1968.0,1,Rubiaceae,Bouvardia,Arbusto,Blanca
118465,-1.7005158531040772,-1.015687927720715,1.1035749348004853,39,3,-113.19,27.49,227.0,0,Malvaceae,Abutilon,Arbusto,Anaranjadas
88119,1.4984396966000189,0.14526077879477425,-0.5972466356574196,27,519,-100.31,23.04,1699.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
78794,-1.7820103337499549,-1.8885990695776926,0.11663536999150392,5,32,-114.83,29.57,661.0,0,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
125698,0.6833132162826168,1.444706466065304,0.11642261950215776,59,578,-102.47,27.15,1730.0,2,Polygalaceae,Polygala,Arbusto,Blanca
116636,2.8410473124646227,0.3169519063517845,-0.570422896595413,31,569,-97.46,18.28,2184.0,1,Euphorbiaceae,Pleradenophora,Árbol,Ausente
76180,1.8557267244340894,0.5860250439590382,-1.378486858804205,24,719,-99.52,20.98,1542.0,1,Boraginaceae,Tournefortia,Arbusto,Blanca
8944,0.8089132926055447,-0.5018335603785167,0.2977410798166058,29,263,-103.2,25.18,1722.0,1,Cyperaceae,Eleocharis,Árbol,Café
117139,-1.1045558519552277,0.8320917904490265,-0.3878413546684682,50,532,-111.85,24.68,7.0,2,Passifloraceae,Passiflora,Arbusto,Ausente
74288,-1.2607315998579753,-0.46458277681232724,-0.508846365234023,24,356,-111.94,25.98,117.0,0,Boraginaceae,Heliotropium,Árbol,Blanca
92072,0.4780801071184333,-0.8917756009424089,1.449264671495665,42,11,-100.73,25.65,1218.0,1,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
92567,-1.906828860859361,-0.5972458263010721,0.8354050227803316,42,104,-112.29,28.72,21.0,0,Nyctaginaceae,Boerhavia,Arbusto,Amarilla
116193,-1.4710273986831899,0.002828958233625767,-0.3959716237690799,31,402,-110.6,29.3,314.0,0,Euphorbiaceae,Jatropha,Árbol,Roja
83769,-1.9848330581177518,-0.7327755809619574,0.04295614730021979,27,211,-113.53,28.89,14.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
112169,-1.7460583947533037,-0.20703118076982344,0.04669642785233641,31,293,-113.5,31.79,887.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
139466,-1.5958009188902378,2.131224204351572,0.6014368952659961,84,553,-113.92,29.17,576.0,2,Solanaceae,Physalis,Arbusto,Rosa
85954,2.3921136952237547,-0.6642442384924184,0.15028658430763336,27,297,-97.45,18.4,1744.0,1,Cactaceae,Ferocactus,Arbusto,Blanca
124955,-0.3734954948486899,1.1456695021230292,-0.05002925713977258,54,538,-101.62,29.38,631.0,2,Plantaginaceae,Penstemon,Arbusto,Azul-purpúrea
101019,-1.0111904571627512,-0.9653537738569798,-0.9679984279432066,1,361,-110.31,30.34,1079.0,0,Acanthaceae,Henrya,Árbol,Blanca
120292,-2.6074795371328454,0.49705903724366984,-0.42609287020723685,39,456,-116.87,32.23,153.0,0,Malvaceae,Malacothamnus,Arbusto,Blanca
93697,-1.4468927818363333,0.45034017104109286,1.3764749959428462,62,181,-115.63,31.03,1558.0,2,Portulacaceae,Cistanthe,Arbusto,Blanca
123920,-2.342053734099468,0.1217329423734371,0.9230216584095461,54,187,-115.87,30.96,323.0,0,Plantaginaceae,Collinsia,Árbol,Azul
79982,-0.06267731304263295,-1.8424340698881319,0.11043068481720948,5,76,-102.13,26.85,782.0,0,Amaranthaceae,Atriplex,Arbusto,Blanca
134296,-0.1324820355076796,-0.05687046189047396,-1.5455691936186573,7,608,-105.63,29.06,1279.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
83872,-1.0127665120802458,-0.8629473532951397,0.053481034363288944,27,211,-110.4,24.48,45.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
90851,-1.6520698952250292,0.2929807979160111,-0.9051185480765881,27,524,-114.76,29.78,626.0,0,Cactaceae,Pachycereus,Árbol,Blanca
129751,0.3998584015462978,1.0711702396060547,0.7922488145310819,69,407,-98.99,24.83,537.0,2,Rhamnaceae,Karwinskia,Árbol,Blanca
138220,-0.8399617365632706,1.5944800202655338,0.8662739593989109,84,447,-110.21,23.43,27.0,2,Solanaceae,Lycium,Arbusto,Rosa
77307,1.398902951302217,0.09783299388832832,-0.5745988690992238,25,506,-100.31,24.48,1858.0,1,Brassicaceae,Nerisyrenia,Árbol,Blanca
117634,-0.18348710593387293,0.47026759578797767,1.1333856731333911,65,250,-98.76,26.14,56.0,2,Putranjivaceae,Drypetes,Árbol,Blanca
1920,2.2303018563804167,-1.8860895654964824,0.7136698619752322,15,21,-97.53,18.29,1649.0,1,Asparagaceae,Agave,Árbol,Amarillenta
122675,-1.7328233858634396,0.8147745565812875,-0.37786779567681966,45,514,-114.73,29.73,546.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
97133,-1.3399998437060912,-0.7847570711934961,-0.7284689373113076,9,342,-112.32,30.32,915.0,0,Apocynaceae,Haplophyton,Arbusto,Blanca
123835,-2.1275949830047676,-0.3467310943208572,1.354629202115467,54,52,-112.64,29.84,48.0,0,Plantaginaceae,Antirrhinum,Árbol,Azul
94028,0.8990770959560209,-0.8192429257707203,-0.7681625095927281,10,391,-99.44,23.58,910.0,1,Aquifoliaceae,Ilex,Árbol,Blanca
124267,2.407503995544728,0.8031044058323218,0.4129119977154117,54,472,-99.01,20.18,2285.0,1,Plantaginaceae,Maurandya,Arbusto,Azul
130398,-1.555036009854496,0.21613614845701062,2.158605943342746,71,17,-115.49,30.76,1454.0,2,Rosaceae,Adenostoma,Árbol,Blanca
31,-1.562767811817994,-1.3283590866418293,-0.7411067797093197,4,259,-111.18,28.05,37.0,0,Alismataceae,Echinodorus,Árbol,Blanca
124657,-1.9438179023798716,1.0868735887022385,-0.30355824546122206,54,538,-115.26,28.29,38.0,2,Plantaginaceae,Penstemon,Árbol,Azul-purpúrea
78641,-0.8637257675764364,0.23665587142320854,-2.100333615468357,3,726,-109.27,31.33,1132.0,0,Aizoaceae,Trianthema,Árbol,Rosa
8103,0.9369277382815915,-0.7179225820523975,0.41262520941060465,29,215,-99.87,24.12,1275.0,1,Cyperaceae,Cyperus,Árbol,Amarillenta
84774,1.2394862132651563,-0.637298671561803,0.27376446589706127,27,256,-100.55,23.68,1662.0,1,Cactaceae,Echinocactus,Arbusto,Amarilla
44692,-2.515891501488274,-0.9161320944117191,-0.7862794738431272,8,307,-116.76,32.08,256.0,0,Apiaceae,Foeniculum,Árbol,Blanca
134139,-1.028258799895542,-0.14454359800092814,-1.739048567313901,7,608,-112.61,27.44,633.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
43820,2.2452283407208498,0.6860422261779329,0.9376449726830992,61,366,-99.06,20.13,2137.0,1,Pontederiaceae,Heteranthera,Árbol,Blanca
44210,-2.5014309303762023,-1.7119623447455348,0.03534653340390476,8,56,-116.16,31.19,167.0,0,Apiaceae,Apiastrum,Árbol,Blanca
118468,0.32662384440199027,-1.0057065453243847,1.3763831279465486,39,3,-104.58,25.1,1401.0,1,Malvaceae,Abutilon,Arbusto,Anaranjadas
111536,-1.5966819838185866,-0.5619535346322796,0.059850543625937655,31,242,-112.94,27.07,91.0,0,Euphorbiaceae,Ditaxis,Árbol,Blanca
103298,2.76537757440533,-0.22578528508885407,-1.7288814394162997,1,675,-99.24,19.75,2483.0,1,Acanthaceae,Stenandrium,Árbol,Rosa
86191,-2.0801632940701875,-0.25268534349988314,-0.2777794983443597,27,332,-115.24,31.31,526.0,0,Cactaceae,Grusonia,Arbusto,Amarilla
107504,0.9849810340898368,0.6135169721816802,0.02010667352452115,44,477,-101.2,25.42,1655.0,1,Oleaceae,Menodora,Árbol,Amarilla
93190,-1.0514074959625876,0.4349633499583079,-0.45989234387956063,42,486,-111.71,24.38,11.0,0,Nyctaginaceae,Mirabilis,Arbusto,Amarilla
134087,-1.3629969067996743,0.013516116557831142,-1.6404846313444739,7,608,-115.35,31.05,1265.0,0,Anacardiaceae,Rhus,Arbusto,Blanca
94559,-1.8766642140643646,-1.722506135778047,0.015869231139880584,9,71,-112.83,28.63,63.0,0,Apocynaceae,Asclepias,Arbusto,Morada
99455,0.4324541867684178,0.8424618678927261,-0.12589602479018996,48,523,-102.82,25.57,1119.0,2,Oxalidaceae,Oxalis,Árbol,Amarillenta
109511,-1.3846190872008768,-1.2954549724211823,0.8837937075101644,31,4,-111.84,26.36,237.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
116821,-1.6143499018541456,0.8465014618389404,-1.3675998148574242,31,682,-113.72,28.98,293.0,0,Euphorbiaceae,Stillingia,Árbol,Ausente
122614,0.3610135676778031,0.779470621519359,-0.13863003684207242,45,514,-102.42,27.13,1284.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
81679,2.401719387599115,-1.3135114163546386,-0.5270454742893345,5,311,-97.56,18.28,1691.0,1,Amaranthaceae,Froelichia,Árbol,Blanca
92644,1.9065524423239686,-0.6881553650414325,1.252255500542706,42,104,-99.73,20.84,2019.0,1,Nyctaginaceae,Boerhavia,Arbusto,Amarilla
4125,0.23861107136129592,-0.6030073400326728,-0.4862170972915017,15,363,-103.63,27.27,1328.0,0,Asparagaceae,Hesperaloe,Árbol,Amarillenta
99622,0.14222050758463342,-2.026812068500047,0.1536371198327726,1,46,-102.47,26.95,1138.0,0,Acanthaceae,Anisacanthus,Árbol,Blanca
95471,2.601474769826423,-1.8897484724667941,0.4509356342276373,9,71,-97.46,18.19,2087.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
9984,2.9123362368405488,0.6484156317743761,-0.8065461837145296,33,658,-97.47,18.17,2212.0,1,Iridaceae,Sisyrinchium,Árbol,Amarilla
77687,2.6884203085587575,0.47400755202592826,-0.9898974647627514,25,657,-98.78,20.12,2455.0,1,Brassicaceae,Sisymbrium,Árbol,Amarilla
82546,2.6492440228995977,-1.0411911115638632,-0.757285022642601,5,394,-97.51,18.24,1967.0,1,Amaranthaceae,Iresine,Arbusto,Blanca
300,-1.8465005793883813,-1.391256707504534,0.05087594747072123,13,115,-114.72,29.73,558.0,0,Arecaceae,Brahea,Árbol,Amarillenta
341,-0.3285740651211474,-1.4319459087325697,0.20883444989269656,13,115,-101.89,28.52,718.0,0,Arecaceae,Brahea,Árbol,Amarillenta
6244,2.2542277832946076,-1.155611218221643,0.7245218890386406,28,128,-97.46,18.34,1647.0,1,Commelinaceae,Callisia,Árbol,Rosa
124878,-1.845360872999285,1.1782608496966178,-0.20873405846021476,54,538,-115.26,30.09,539.0,2,Plantaginaceae,Penstemon,Árbol,Azul-purpúrea
101938,-1.265316719893297,-1.0164507238506861,-1.3214890592668462,1,406,-111.48,26.51,78.0,0,Acanthaceae,Justicia,Árbol,Morada
73883,-1.624902781183987,-0.8982773914051817,-0.03503266953179783,24,207,-113.03,26.83,21.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
116307,-1.7139008414813905,-0.015764912379187486,-0.4438427146131334,31,402,-112.4,29.0,155.0,0,Euphorbiaceae,Jatropha,Arbusto,Blanca
7322,0.4315243971599022,0.8083854862136026,-1.3896531425302465,28,723,-100.45,26.04,739.0,1,Commelinaceae,Tradescantia,Árbol,Rosa
106286,1.5188818732483949,0.7773680355254204,-0.6711264651600419,36,625,-99.97,23.83,1799.0,1,Lamiaceae,Salvia,Árbol,Azul
115540,-1.7724087822710917,-0.28580294901044523,-0.026656785920964314,31,293,-114.77,29.77,607.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
74009,-1.065023959636222,-0.6312701257312637,0.27925525037755916,24,207,-115.46,30.81,1918.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
75673,0.894130462155912,0.7546292068851638,-1.3347360898261456,24,716,-103.0,26.33,1764.0,1,Boraginaceae,Tiquilia,Árbol,Rosa
123750,-2.439450144360223,-0.3252640446658181,1.3341626595762768,54,52,-115.78,30.25,114.0,0,Plantaginaceae,Antirrhinum,Arbusto,Azul
73658,-1.794861311875054,-0.8052440948204447,0.025902299652620437,24,207,-113.33,29.23,314.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
80270,-0.8269750487619181,-1.6673851662208488,0.16817201438019128,5,76,-106.47,31.45,1234.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
114133,-1.9475879104789613,-0.37031987627682533,-0.12583975315885113,31,293,-114.06,28.49,13.0,0,Euphorbiaceae,Euphorbia,Arbusto,Amarilla
96914,1.965711683317352,-1.0837199583918915,-0.3937335989391768,9,314,-100.43,20.71,1968.0,1,Apocynaceae,Funastrum,Arbusto,Blanca
120238,-0.6530685693266542,0.09663994381346568,-0.25478143690303423,39,411,-109.73,23.49,157.0,0,Malvaceae,Kosteletzkya,Árbol,Blanca
140297,-1.8540086424669504,2.4507570601648134,0.1941819920659105,84,661,-114.39,29.59,303.0,2,Solanaceae,Solanum,Árbol,Verde
6238,2.437215990306594,-1.1314976091674491,0.7703159092454478,28,128,-97.46,18.44,1919.0,1,Commelinaceae,Callisia,Árbol,Rosa
75402,-2.471529446120821,0.3361106142003359,-1.2259146430280063,24,565,-116.68,31.56,81.0,0,Boraginaceae,Plagiobothrys,Árbol,Blanca
133749,0.7395888693682835,-0.3708924538989801,-1.43991744150357,7,563,-98.91,24.72,743.0,1,Anacardiaceae,Pistacia,Árbol,Blanca
119350,2.393641771999782,0.005012773178906156,0.3601173658063488,39,362,-99.13,20.18,2315.0,1,Malvaceae,Herissantia,Arbusto,Amarilla
89286,1.5761226327885391,0.16895930812452542,-0.5657719434296952,27,519,-100.28,23.39,1873.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
85363,0.20401527843032355,-0.5713153791176871,0.1733001590380104,27,260,-104.32,26.38,1278.0,0,Cactaceae,Echinomastus,Arbusto,Roja
84598,0.2702674559793705,-0.575873852493287,0.20249595235227083,27,256,-104.5,26.34,1387.0,1,Cactaceae,Echinocactus,Arbusto,Rosa
138241,-1.1960061296124453,1.6475256450974085,0.8670181344225638,84,447,-110.95,25.27,8.0,2,Solanaceae,Lycium,Arbusto,Rosa
127555,-1.7553039952195324,1.0122391875559025,0.35969228279808874,60,423,-114.78,29.78,619.0,2,Polygonaceae,Lastarriaea,Árbol,Blanca
89771,2.656920303451469,0.021349711370642947,-0.5562124567557083,27,519,-97.66,18.2,1962.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
125022,2.9474724354803086,1.0899429671528515,0.16635538839714145,54,566,-97.27,19.47,2599.0,1,Plantaginaceae,Plantago,Árbol,Blanca
137228,0.1961227057622901,0.7460545541485828,2.137532895384941,84,136,-100.16,25.37,715.0,2,Solanaceae,Capsicum,Árbol,Roja
133856,2.417409099085201,-0.404706642989885,-1.4320365444180734,7,593,-97.53,18.32,1552.0,1,Anacardiaceae,Pseudosmodingium,Árbol,Blanca
128249,1.6237076706303224,0.4919953454904976,1.8098853827741854,67,182,-102.17,24.56,2713.0,1,Ranunculaceae,Clematis,Árbol,Blanca
